PLAN_CONVENIO,Compañia final,Canal
J.A DEL RIO EMPLEADOS SEGURIDAD 2025,J.A. DEL RIO,B&E
EY MEXICO ASUNTOS DE CONSULTORIA EMPLEADOS AUTORREALIZACION 2025,MANCERA,B&E
VEEDA BIENESTAR EMPLEADOS AGOSTO LIMPIEZA 2025,VEEDA,B&E
CINEPOLIS PORTAL EMPLEADOS SEGURIDAD 2025,CINEPOLIS,B&E
CWL GLOBAL EMPLEADOS SEGURIDAD 2025,CWL,B&E
NETFLIX EMPLEADOS SEGURIDAD 2025-2026,NETFLIX,B&E
JUMBO MURGUIA PORTAL EMPLEADOS ELEMENTAL 2025,JUMBO,B&E
ARCELORMITTAL TUBULAR PRODUCTS MONTERREY EMPLEADOS PREVENTIVO 2025	,ARCELORMITTAL,B&E
GRT MOVE AFILIACION 2025,GRT,B&E
CWL MEXICO EMPLEADOS SEGURIDAD 2025,CWL,B&E
ARCELORMITTAL TUBULAR PRODUCTS MONTERREY EMPLEADOS SEGURIDAD 2025,ARCELORMITTAL,B&E
PROGA INSURANCE PORTAL AUTORREALIZACION 2025,PROGA INSURANCE,B&E
EUROPARTNERS MEXICO EMPLEADOS SEGURIDAD 2025,EUROPARTNERS,B&E
CWL MEXICO DIRECTORES RECONOCIMIENTO 2025,CWL,B&E
PROGA INSURANCE PORTAL AFILIACION 2025,PROGA INSURANCE,B&E
EL PUERTO DE LIVERPOOL PORTAL EMPLEADOS AUTORREALIZACION 2025,LIVERPOOL,B&E
LINDE Y WIEMANN MEXICO AUTORREALIZACION 2025,LINDE Y WIEMANN,B&E
INGENICO OPERATIVO SEGURIDAD 2025,INGENICO,B&E
HEB AFILIACION 2025,HEB,B&E
PROMO VALUES PORTAL FAMILY POOL AMPLIO 2025,PROMO VALUES,B&E
MANCERA EMPLEADOS AUTORREALIZACION 2025,MANCERA,B&E
MANPOWER opcional AUTORREALIZACION 2025,MANPOWER,B&E
INTEGON SERVICE SEGURIDAD AGOSTO 2025,INTEGON,B&E
HEB SEGURIDAD 2025,HEB,B&E
INGENICO CORPORATIVO SEGURIDAD 2025,INGENICO,B&E
TRANE PORTAL EMPLEADOS AMPLIO 2025,TRANE,B&E
